0;21.0;21.0
1;21.0000012594326;25.9657770790037
2;21.0000092598734;28.5187532740521
3;21.0000366438842;30.4287659061113
4;21.0001040794032;32.0609025539558
5;21.0002385695503;33.5487575130223
6;21.0004702258989;34.9555938417225
7;21.0008289051764;36.314421690611
8;21.0013416571775;37.6431210266307
9;21.0020312933454;38.9515280395205
10;21.0029159433985;40.2450960023965
11;21.0040092877384;41.5268659602753
12;21.0053211525727;42.7985457152382
13;21.0068582322846;44.0611047389193
14;21.0086247935393;45.315103167012
15;21.0106232881456;46.5608739913044
16;21.012854849898;47.7986240328988
17;21.0153196779512;49.0284899336307
18;21.0180173220415;50.2505692194039
19;21.020946888803;51.464937542272
20;21.0241071877159;52.6716582560355
21;21.0274968324947;53.8707877374264
22;21.0311143104718;55.0623783452282
23;21.0349580294806;56.2464800672858
24;21.0390263491928;57.4231414382277
25;21.0433176018673;58.5924100515841
26;21.0478301059713;59.7543328461671
27;21.0525621750535;60.9089562667175
28;21.0575121234809;62.0563263544634
29;21.0626782701181;63.1964887985682
30;21.068058940669;64.329488965733
31;21.0736524691498;65.4553719175808
32;21.0794571988044;66.5741824211972
33;21.0854714826604;67.6859649558313
34;21.0916936838578;68.7907637174362
35;21.0981221758304;69.8886226219919
36;21.1047553423966;70.9795853081363
37;21.1115915777908;72.0636951394033
38;21.1186292866593;73.1409952062322
39;21.1258668840322;74.2115283278454
40;21.1333027952821;75.2753370540441
41;21.140935456073;76.3324636669549
42;21.148763312305;77.3829501827435
43;21.156784820055;78.4268383533037
44;21.1649984455155;79.4641696679299
45;21.1734026649331;80.4949853549746
46;21.1819959645462;81.519326383492
47;21.1907768405219;82.5372334648717
48;21.1997437988943;83.5487470544597
49;21.2088953555017;84.55390735317
50;21.2182300359249;85.5527543090846
51;21.2277463754254;86.5453276190443
52;21.2374429188842;87.5316667302293
53;21.2473182207405;88.5118108417287
54;21.2573708449315;89.4857989061015
55;21.2675993648318;90.4536696309272
56;21.2780023631938;91.4154614803462
57;21.288578432088;92.3712126765913
58;21.299326172844;93.320961201509
59;21.3102441959917;94.2647447980714
60;21.3213311212028;95.2026009718787
61;21.332585577233;96.134566992652
62;21.3440062018641;97.0606798957171
63;21.3555916418469;97.9809764834783
64;21.3673405528444;98.895493326884
65;21.3792515993746;99.8042667668817
66;21.3913234547551;100.707332915865
67;21.4035548010467;101.604727659111
68;21.4159443289979;102.496486656209
69;21.4284907379901;103.38264534248
70;21.4411927359824;104.263238930386
71;21.4540490394574;105.138302410933
72;21.467058373367;106.007870555063
73;21.4802194710784;106.871977915041
74;21.4935310743211;107.730658825824
75;21.5069919331332;108.583947406436
76;21.5206008058094;109.431877561317
77;21.5343564588476;110.274482981681
78;21.5482576668979;111.111797146852
79;21.5623032127096;111.943853325599
80;21.5764918870809;112.770684577458
81;21.590822488807;113.592323754051
82;21.6052938246295;114.40880350039
83;21.6199047091861;115.220156256181
84;21.6346539649601;116.026414257111
85;21.6495404222309;116.827609536133
86;21.6645629190241;117.623773924743
87;21.6797203010625;118.414939054242
88;21.6950114217174;119.201136357
89;21.7104351419593;119.982397067706
90;21.7259903303103;120.758752224609
91;21.7416758627957;121.530232670756
92;21.7574906228966;122.29686905522
93;21.7734335015022;123.058691834317
94;21.7895033968629;123.815731272821
95;21.8056992145432;124.568017445168
96;21.8220198673759;125.315580236653
97;21.8384642754151;126.05844934462
98;21.8550313658905;126.796654279644
99;21.8717200731623;127.530224366703
100;21.888529338675;128.259188746351
101;21.9054581109131;128.983576375873
102;21.9225053453557;129.703416030439
103;21.9396700044326;130.418736304251
104;21.9569510574796;131.129565611679
105;21.9743474806948;131.835932188394
106;21.991858257095;132.537864092488
107;22.0094823764723;133.235389205598
108;22.0272188353507;133.928535234007
109;22.0450666369436;134.617329709756
110;22.0630247911112;135.301799991733
111;22.0810923143181;135.981973266763
112;22.0992682295912;136.657876550694
113;22.1175515664783;137.329536689469
114;22.135941361006;137.996980360195
115;22.154436655639;138.660234072207
116;22.173036499239;139.319324168119
117;22.1917399470238;139.974276824878
118;22.2105460605268;140.6251180548
119;22.2294539075572;141.271873706612
120;22.2484625621597;141.914569466475
121;22.2675711045747;142.55323085901
122;22.2867786211992;143.187883248312
123;22.3060842045473;143.818551838962
124;22.3254869532115;144.445261677027
125;22.3449859718237;145.06803765106
126;22.3645803710169;145.686904493089
127;22.3842692673871;146.301886779601
128;22.404051783455;146.913008932523
129;22.4239270476284;147.520295220191
130;22.443894194165;148.123769758318
131;22.4639523631345;148.723456510951
132;22.4841007003821;149.31937929143
133;22.5043383574916;149.911561763331
134;22.5246644917484;150.500027441411
135;22.545078266104;151.084799692541
136;22.565578849139;151.66590173664
137;22.5861654150277;152.243356647596
138;22.6068371435025;152.817187354186
139;22.6275932198183;153.387416640988
140;22.6484328347172;153.95406714929
141;22.6693551843937;154.517161377985
142;22.6903594704599;155.076721684477
143;22.7114448999109;155.632770285559
144;22.7326106850906;156.185329258309
145;22.7538560436573;156.734420540958
146;22.7751801985502;157.280065933772
147;22.7965823779554;157.822287099913
148;22.8180618152726;158.361105566307
149;22.8396177490818;158.896542724496
150;22.86124942311;159.428619831493
151;22.8829560861991;159.957358010627
152;22.9047369922722;160.482778252381
153;22.9265914003023;161.004901415233
154;22.948518574279;161.523748226483
155;22.9705177831773;162.039339283076
156;22.9925883009255;162.551695052427
157;23.0147294063735;163.060835873231
158;23.0369403832614;163.566781956276
159;23.0592205201883;164.069553385243
160;23.0815691105815;164.569170117513
161;23.1039854526653;165.065651984952
162;23.1264688494307;165.559018694707
163;23.1490186086048;166.04928982999
164;23.1716340426203;166.536484850854
165;23.1943144685861;167.020623094971
166;23.2170592082568;167.501723778398
167;23.2398675880035;167.979805996347
168;23.2627389387837;168.45488872394
169;23.2856725961128;168.926990816968
170;23.3086679000343;169.39613101264
171;23.3317241950911;169.862327930328
